,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,Month,Year,VWAP,Day_Perc_Change,Trend
88,TATAPOWER,EQ,2017-09-19,83.7,83.8,85.65,82.5,84.45,84.6,84.28,6973722,587723844.3,23332,2702922,38.76,9,2017,81.4654109816246,0.010752688172043001,Slight or No change
89,TATAPOWER,EQ,2017-09-20,84.6,86.0,86.2,83.75,83.9,84.0,84.76,6704318,568279112.9,32599,2579071,38.47,9,2017,81.50727856925623,-0.007092198581560183,Slight or No change
90,TATAPOWER,EQ,2017-09-21,84.0,83.9,84.4,82.85,82.95,83.1,83.43,3563888,297344188.45,12932,1402870,39.36,9,2017,81.52114238560522,-0.010714285714285787,Slight or No change
91,TATAPOWER,EQ,2017-09-22,83.1,82.9,82.9,80.1,80.4,80.4,81.37,3947805,321224967.15,18961,1682610,42.62,9,2017,81.51043538295451,-0.032490974729241784,Slight or No change
92,TATAPOWER,EQ,2017-09-25,80.4,81.7,82.5,80.35,82.0,81.85,81.69,9668182,789811489.8,42197,2878368,29.77,9,2017,81.51819567919304,0.018034825870646642,Slight or No change
93,TATAPOWER,EQ,2017-09-26,81.85,82.9,82.9,79.65,79.85,79.95,80.68,7178936,579196245.25,33449,2294675,31.96,9,2017,81.49202810739665,-0.023213194868662135,Slight or No change
94,TATAPOWER,EQ,2017-09-27,79.95,80.35,80.5,77.8,78.3,78.15,79.24,5905731,467949317.45,24369,2366072,40.06,9,2017,81.44677318542283,-0.022514071294559068,Slight or No change
95,TATAPOWER,EQ,2017-09-28,78.15,78.5,78.75,76.85,77.95,77.25,77.34,42574215,3292629764.35,57890,24641636,57.88,9,2017,81.07352896270504,-0.011516314779270731,Slight or No change
96,TATAPOWER,EQ,2017-09-29,77.25,77.95,78.65,77.15,78.0,77.8,77.78,7966435,619596227.6,31378,4104051,51.52,9,2017,81.01994395756412,0.007119741100323651,Slight or No change
97,TATAPOWER,EQ,2017-10-03,77.8,79.2,79.55,77.1,77.35,77.4,78.15,8461033,661268199.75,53177,4389732,51.88,10,2017,80.95808497442334,-0.005141388174807138,Slight or No change
98,TATAPOWER,EQ,2017-10-04,77.4,77.45,78.4,77.35,78.4,78.0,77.81,4682880,364396929.95,36432,2376610,50.75,10,2017,80.93037009184744,0.007751937984496138,Slight or No change
99,TATAPOWER,EQ,2017-10-05,78.0,78.4,79.2,78.3,79.05,78.95,78.92,3315187,261639098.85,21987,1875657,56.58,10,2017,80.91732122866922,0.012179487179487136,Slight or No change
100,TATAPOWER,EQ,2017-10-06,78.95,79.45,80.9,79.4,80.65,80.65,80.47,7199557,579356297.2,25150,4451297,61.83,10,2017,80.91354996390551,0.02153261557948083,Slight or No change
101,TATAPOWER,EQ,2017-10-09,80.65,80.35,82.05,80.25,81.5,81.45,81.21,6239160,506686657.3,23007,2740654,43.93,10,2017,80.92002923035942,0.009919404835709855,Slight or No change
102,TATAPOWER,EQ,2017-10-10,81.45,81.75,82.1,81.25,81.55,81.55,81.67,3898379,318375934.75,22834,1968033,50.48,10,2017,80.92474779306285,0.0012277470841006721,Slight or No change
103,TATAPOWER,EQ,2017-10-11,81.55,81.75,82.55,80.45,80.75,81.0,81.33,5318204,432511918.0,18911,2805015,52.74,10,2017,80.92550895026251,-0.006744328632740659,Slight or No change
104,TATAPOWER,EQ,2017-10-12,81.0,81.0,82.1,80.45,81.7,81.7,81.34,4280242,348142916.05,24164,1999686,46.72,10,2017,80.93176289057783,0.00864197530864197,Slight or No change
105,TATAPOWER,EQ,2017-10-13,81.7,82.6,82.6,81.4,81.6,81.65,81.75,2469408,201873523.8,17298,966325,39.13,10,2017,80.93509340378101,-0.000611995104039087,Slight or No change
106,TATAPOWER,EQ,2017-10-16,81.65,82.0,82.25,81.35,81.85,81.95,81.78,2578188,210846406.35,16206,1577143,61.17,10,2017,80.93998323236666,0.003674219228413822,Slight or No change
107,TATAPOWER,EQ,2017-10-17,81.95,81.95,82.1,81.5,81.9,81.6,81.67,3977209,324815180.95,24058,2897281,72.85,10,2017,80.94485257604867,-0.004270896888346698,Slight or No change
108,TATAPOWER,EQ,2017-10-18,81.6,81.8,82.1,81.05,81.9,81.9,81.72,3092776,252727313.15,36546,1853245,59.92,10,2017,80.9503010074835,0.003676470588235503,Slight or No change
109,TATAPOWER,EQ,2017-10-19,81.9,82.55,82.55,81.05,81.4,81.5,81.82,536886,43927603.7,3708,288876,53.81,10,2017,80.9508447957065,-0.004884004884004978,Slight or No change
110,TATAPOWER,EQ,2017-10-23,81.5,82.0,82.05,81.2,81.7,81.75,81.63,1906801,155650873.05,20520,1069441,56.09,10,2017,80.95364272092341,0.0030674846625766694,Slight or No change
111,TATAPOWER,EQ,2017-10-24,81.75,82.0,82.5,81.55,82.05,82.15,82.08,1983329,162782346.1,11451,1003605,50.6,10,2017,80.95798358908687,0.004892966360856343,Slight or No change
112,TATAPOWER,EQ,2017-10-25,82.15,82.5,83.8,81.85,82.3,82.25,82.56,6803458,561677104.1,21906,3837791,56.41,10,2017,80.97386710163666,0.0012172854534386879,Slight or No change
113,TATAPOWER,EQ,2017-10-26,82.25,82.7,83.3,82.0,82.15,82.15,82.47,7214920,595013700.15,23141,4143221,57.43,10,2017,80.9890031110219,-0.0012158054711245425,Slight or No change
114,TATAPOWER,EQ,2017-10-27,82.15,82.5,85.7,82.35,85.35,85.1,84.65,7554777,639476405.4,31799,2876236,38.07,10,2017,81.04366429198248,0.03590992087644529,Slight or No change
115,TATAPOWER,EQ,2017-10-30,85.1,86.0,87.45,85.35,86.0,85.95,86.39,5887950,508667590.55,20566,2613430,44.39,10,2017,81.09398587188339,0.009988249118684012,Slight or No change
116,TATAPOWER,EQ,2017-10-31,85.95,86.35,86.35,84.6,85.15,84.9,85.23,3517881,299843324.9,18834,1669624,47.46,10,2017,81.11716682174097,-0.012216404886561949,Slight or No change
117,TATAPOWER,EQ,2017-11-01,84.9,85.7,86.2,84.4,85.05,85.2,85.21,3999344,340792119.5,11380,1880084,47.01,11,2017,81.14524269756228,0.0035335689045936647,Slight or No change
118,TATAPOWER,EQ,2017-11-02,85.2,85.2,85.7,84.05,84.8,84.8,84.91,3855149,327349052.75,17900,1597903,41.45,11,2017,81.16930922036148,-0.0046948356807512415,Slight or No change
119,TATAPOWER,EQ,2017-11-03,84.8,85.95,88.5,83.7,84.25,84.5,86.31,23606567,2037439595.6,79846,5765124,24.42,11,2017,81.29840523391108,-0.003537735849056589,Slight or No change
120,TATAPOWER,EQ,2017-11-06,84.5,84.45,86.45,83.75,85.25,85.45,85.46,9048909,773364294.8,36533,3454251,38.17,11,2017,81.3591839959186,0.011242603550295938,Slight or No change
121,TATAPOWER,EQ,2017-11-07,85.45,86.0,86.4,82.45,83.1,83.05,84.05,8529822,716962929.5,22603,4072701,47.75,11,2017,81.38219972217382,-0.02808660035108257,Slight or No change
122,TATAPOWER,EQ,2017-11-08,83.05,83.45,84.55,83.0,83.2,83.3,83.69,5729398,479466976.15,15450,3078959,53.74,11,2017,81.39957564760772,0.003010234798314304,Slight or No change
123,TATAPOWER,EQ,2017-11-09,83.3,83.55,84.4,82.7,83.65,83.75,83.63,3733865,312249900.8,10951,1505208,40.31,11,2017,81.41337261534721,0.005402160864345751,Slight or No change
124,TATAPOWER,EQ,2017-11-10,83.75,83.45,84.25,82.35,83.2,82.95,83.42,3201517,267063709.9,10232,1448618,45.25,11,2017,81.42106786616301,-0.009552238805970115,Slight or No change
125,TATAPOWER,EQ,2017-11-13,82.95,83.15,83.35,81.75,82.35,82.2,82.32,3917398,322497442.15,13559,1693321,43.23,11,2017,81.42581184364747,-0.009041591320072317,Slight or No change
126,TATAPOWER,EQ,2017-11-14,82.2,82.0,83.2,81.65,81.7,81.8,82.29,5252226,432205036.8,23015,2916448,55.53,11,2017,81.42884257097117,-0.0048661800486619056,Slight or No change
127,TATAPOWER,EQ,2017-11-15,81.8,81.7,82.7,81.65,82.25,82.05,82.11,4310040,353910121.15,19188,2504439,58.11,11,2017,81.43294385084813,0.003056234718826323,Slight or No change
128,TATAPOWER,EQ,2017-11-16,82.05,82.4,85.25,82.4,85.0,84.8,84.29,9687109,816553154.5,46995,3935181,40.62,11,2017,81.48217992753263,0.03351614868982322,Slight or No change
129,TATAPOWER,EQ,2017-11-17,84.8,85.5,90.4,85.4,89.85,88.95,87.44,17486215,1528978494.2,42517,8781657,50.22,11,2017,81.67422965296397,0.04893867924528306,Slight or No change
130,TATAPOWER,EQ,2017-11-20,88.95,89.0,92.4,89.0,91.6,91.7,91.46,22268784,2036741337.95,61120,7851130,35.26,11,2017,81.9921679105572,0.030916245081506366,Slight or No change
131,TATAPOWER,EQ,2017-11-21,91.7,92.15,94.6,91.7,92.65,92.9,93.41,17274882,1613664650.55,64130,7453932,43.15,11,2017,82.25406309451749,0.013086150490730697,Slight or No change
132,TATAPOWER,EQ,2017-11-22,92.9,92.75,93.4,90.45,93.25,93.05,92.15,10917988,1006075470.15,33141,3930927,36.0,11,2017,82.41543807246285,0.0016146393972011897,Slight or No change
133,TATAPOWER,EQ,2017-11-23,93.05,93.4,94.95,92.2,93.1,93.15,93.62,11289675,1056898891.45,40935,4019608,35.6,11,2017,82.5788326476837,0.0010746910263299547,Slight or No change
134,TATAPOWER,EQ,2017-11-24,93.15,93.1,94.35,92.6,93.75,93.65,93.32,6622336,618020665.9,18546,2976648,44.95,11,2017,82.67680782653903,0.005367686527106841,Slight or No change
135,TATAPOWER,EQ,2017-11-27,93.65,93.4,95.8,92.5,95.75,95.25,94.31,11711838,1104585046.1,32220,5154482,44.01,11,2017,82.87055600727444,0.017084890549919907,Slight or No change
136,TATAPOWER,EQ,2017-11-28,95.25,95.75,96.9,94.6,95.9,95.85,96.0,13765563,1321529401.25,43887,4405486,32.0,11,2017,83.10145478301598,0.006299212598425141,Slight or No change
137,TATAPOWER,EQ,2017-11-29,95.85,95.7,97.1,94.5,94.6,95.05,95.96,12104211,1161545141.5,33589,4700300,38.83,11,2017,83.28548205378911,-0.008346374543557578,Slight or No change
